left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, -0.029029595, -1.0, -0.097258665, 0.00040363494, 1.0, 0.2748982, 0.0, -0.10224484, 0.00040363494, 1.0, -0.004072182, 1.0, -0.11606636, 0.00040363494, 0.0004951841644551682, 6.513308411134253e-14, 0, 2
1.0, -0.04847998, -1.0, -0.097243555, 8.826276e-05, 1.0, 0.25444993, 0.0, -0.10223671, 8.826276e-05, 1.0, -0.02728361, 1.0, -0.11604574, 8.826276e-05, 0.00011350689209497269, 3.552713678800501e-14, 0, 2
1.0, 0.6488681, -1.0, -0.09230472, 1.783835e-05, 1.0, 0.23400334, 0.0, -0.102228455, 1.783835e-05, 1.0, 0.66658324, 1.0, -0.107934475, 1.783835e-05, 2.4056510972948376e-05, 3.552713678800501e-14, 0, 2
1.0, 0.63040704, -1.0, -0.09230574, 3.2928967e-06, 1.0, 0.21355839, 0.0, -0.102220275, 3.2928967e-06, 1.0, 0.64499664, 1.0, -0.107931115, 3.2928967e-06, 4.698733377177378e-06, 3.552713678800501e-14, 0, 2
1.0, 0.6119458, -1.0, -0.09230676, 5.3566964e-07, 1.0, 0.19311507, 0.0, -0.10221216, 5.3566964e-07, 1.0, 0.6234107, 1.0, -0.107927784, 5.3566964e-07, 8.29647104720029e-07, 3.552713678800501e-14, 0, 2
1.0, 0.59348434, -1.0, -0.09230778, 6.887247e-08, 1.0, 0.17267336, 0.0, -0.10220412, 6.887247e-08, 1.0, 0.6018255, 1.0, -0.107924476, 6.887247e-08, 1.2541647831376647e-07, 3.552713678800501e-14, 0, 2
1.0, 0.5750227, -1.0, -0.0923088, 3.6096124e-09, 1.0, 0.15223324, 0.0, -0.10219616, 3.6096122e-09, 1.0, 0.58024085, 1.0, -0.10792119, 3.6096124e-09, 1.338402129865321e-08, 3.552713678800501e-14, 0, 2
1.0, 0.3258568, -1.0, -0.09766538, 0.051789492, 1.0, 0.5573141, 0.0, -0.088716395, 0.051789492, 1.0, 0.13254796, 1.0, -0.098594844, 0.051789492, 0.027390884670270167, 3.552713678800501e-14, 2, 1
1.0, 0.3059066, -1.0, -0.100634515, 0.021499332, 1.0, 0.53915286, 0.0, -0.091694035, 0.021499332, 1.0, 0.11241188, 1.0, -0.10156363, 0.021499332, 0.019921866870246344, 3.552713678800501e-14, 0, 1
1.0, 0.28569317, -1.0, -0.10118731, 0.006512623, 1.0, 0.5207268, 0.0, -0.0922553, 0.006512623, 1.0, 0.09201267, 1.0, -0.10211612, 0.006512623, 0.006994600873144211, 3.552713678800501e-14, 0, 1
1.0, 0.2654479, -1.0, -0.10123259, 0.0017027277, 1.0, 0.5022672, 0.0, -0.092309006, 0.0017027277, 1.0, 0.07158169, 1.0, -0.10216113, 0.0017027277, 0.001977075791276523, 3.552713678800501e-14, 0, 1
1.0, 0.24520148, -1.0, -0.10122885, 0.00040363494, 1.0, 0.4838047, 0.0, -0.09231368, 0.00040363494, 1.0, 0.051149562, 1.0, -0.10215716, 0.00040363494, 0.0004951841418362276, 3.552713678800501e-14, 0, 1
1.0, 0.22495633, -1.0, -0.10122171, 8.826276e-05, 1.0, 0.46534187, 0.0, -0.0923149, 8.826276e-05, 1.0, 0.030718775, 1.0, -0.102149814, 8.826276e-05, 0.00011350688677922487, 3.552713678800501e-14, 0, 1
1.0, 0.20471266, -1.0, -0.1012144, 1.7838349e-05, 1.0, 0.4468788, 0.0, -0.09231593, 1.7838349e-05, 1.0, 0.0102894865, 1.0, -0.102142334, 1.7838349e-05, 2.4056509819426653e-05, 3.552713678800501e-14, 0, 1
1.0, 0.18447043, -1.0, -0.101207115, 3.2928965e-06, 1.0, 0.4284155, 0.0, -0.09231695, 3.2928965e-06, 1.0, -0.010138312, 1.0, -0.10213492, 3.2928965e-06, 4.698733146250989e-06, 3.552713678800501e-14, 0, 1
1.0, 0.16422966, -1.0, -0.101199865, 5.3566964e-07, 1.0, 0.409952, 0.0, -0.09231797, 5.3566964e-07, 1.0, -0.030564632, 1.0, -0.10212756, 5.3566964e-07, 8.29647062531554e-07, 3.552713678800501e-14, 0, 1
1.0, 0.14399034, -1.0, -0.101192646, 6.887246e-08, 1.0, 0.39148834, 0.0, -0.09231899, 6.887246e-08, 0, 1000000000, 1, 0, 0, 1.2541647165242832e-07, 3.552713678800501e-14, 0, 1
1.0, 0.12375245, -1.0, -0.101185456, 3.6096117e-09, 1.0, 0.37302443, 0.0, -0.09232001, 3.609612e-09, 0, 1000000000, 1, 0, 0, 1.3384020188430186e-08, 3.552713678800501e-14, 0, 1
1.0, 0.103516005, -1.0, -0.101178296, -1.7165978e-09, 1.0, 0.35456035, 0.0, -0.09232102, -1.7165978e-09, 0, 1000000000, 1, 0, 0, -2.9443188627927484e-10, 3.552713678800501e-14, 0, 1
1.0, 0.08328099, -1.0, -0.10117117, -8.822496e-10, 1.0, 0.33609605, 0.0, -0.092322044, -8.822495e-10, 0, 1000000000, 1, 0, 0, -7.476053109911624e-10, 3.552713678800501e-14, 0, 1
1.0, 0.063047394, -1.0, -0.10116408, -2.8658798e-10, 1.0, 0.31763154, 0.0, -0.092323065, -2.8658786e-10, 0, 1000000000, 1, 0, 0, -2.9704572135358396e-10, 3.552713678800501e-14, 0, 1
1.0, 0.042815216, -1.0, -0.10115702, -7.7929996e-11, 1.0, 0.29916686, 0.0, -0.092324086, -7.7929996e-11, 0, 1000000000, 1, 0, 0, -8.856730164078885e-11, 3.552713678800501e-14, 0, 1
1.0, 0.022584446, -1.0, -0.10114998, -1.9010349e-11, 1.0, 0.28070194, 0.0, -0.0923251, -1.9010349e-11, 0, 1000000000, 1, 0, 0, -2.2944239101245044e-11, 3.552713678800501e-14, 0, 1
1.0, 0.0023550806, -1.0, -0.10114298, -4.2627013e-12, 1.0, 0.26223683, 0.0, -0.09232612, -4.2627013e-12, 0, 1000000000, 1, 0, 0, -5.401235014801391e-12, 3.552713678800501e-14, 0, 1
1.0, -0.017872887, -1.0, -0.10113601, -8.840706e-13, 1.0, 0.24377152, 0.0, -0.09232714, -8.840706e-13, 0, 1000000000, 1, 0, 0, -1.1735057370287915e-12, 3.552713678800501e-14, 0, 1
1.0, -0.038099464, -1.0, -0.10112907, -1.6842083e-13, 1.0, 0.225306, 0.0, -0.09232816, -1.6842083e-13, 0, 1000000000, 1, 0, 0, -2.353672812205334e-13, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 1.0, 0.20684028, 0.0, -0.09232918, -2.8643754e-14, 0, 1000000000, 1, 0, 0, -4.292862361883942e-14, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 1.0, 0.18837434, 0.0, -0.092330195, -4.107825e-15, 0, 1000000000, 1, 0, 0, -7.031412489292664e-15, 3.552713678800501e-14, 0, 1
1.0, 0.0, -1.0, 0.37140658, -0.051789496, 0, 1000000000, 0, 0, 0, 1.0, 0.17066145, 1.0, -0.0887378, 0.051789496, 0.027390884997674964, 3.552713678800501e-14, 2, 0
1.0, 0.0, -1.0, 0.3743832, -0.021499332, 0, 1000000000, 0, 0, 0, 1.0, 0.15249598, 1.0, -0.09171543, 0.021499332, 0.01992186761812724, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.37494344, -0.0065126233, 1.0, 0.9948784, 0.0, -0.09361245, 0.0065126233, 1.0, 0.13406561, 1.0, -0.0922767, 0.0065126233, 0.006994601167731401, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.37499613, -0.0017027279, 1.0, 0.97614783, 0.0, -0.093661256, 0.0017027279, 1.0, 0.11560174, 1.0, -0.09233041, 0.0017027279, 0.0019770758787870484, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.3749998, -0.00040363494, 1.0, 0.95741534, 0.0, -0.09366104, 0.00040363494, 1.0, 0.09713497, 1.0, -0.092335075, 0.00040363494, 0.000495184164455168, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -8.826276e-05, 1.0, 0.93868345, 0.0, -0.09365741, 8.826276e-05, 1.0, 0.078667834, 1.0, -0.092336304, 8.826276e-05, 0.00011350689209497269, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -1.783835e-05, 1.0, 0.9199523, 0.0, -0.09365361, 1.783835e-05, 1.0, 0.06020048, 1.0, -0.09233733, 1.783835e-05, 2.4056510972578304e-05, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.2928967e-06, 1.0, 0.90122193, 0.0, -0.09364982, 3.2928967e-06, 1.0, 0.04173292, 1.0, -0.09233835, 3.2928967e-06, 4.698733377177378e-06, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -5.3566964e-07, 1.0, 0.8824923, 0.0, -0.09364606, 5.3566964e-07, 1.0, 0.023265157, 1.0, -0.092339374, 5.3566964e-07, 8.29647104720029e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -6.887247e-08, 1.0, 0.8637634, 0.0, -0.093642324, 6.887247e-08, 1.0, 0.004797191, 1.0, -0.092340395, 6.887247e-08, 1.2541647831376647e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.6096122e-09, 1.0, 0.8450353, 0.0, -0.09363861, 3.6096122e-09, 1.0, -0.013670979, 1.0, -0.09234141, 3.6096124e-09, 1.338402092857887e-08, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 1.7165978e-09, 1.0, 0.8263079, 0.0, -0.09363492, -1.7165978e-09, 1.0, -0.032139353, 1.0, -0.09234243, -1.7165978e-09, -2.9443188627927484e-10, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 8.822496e-10, 1.0, 0.80758125, 0.0, -0.093631245, -8.822496e-10, 0, 1000000000, 1, 0, 0, -7.476049409168208e-10, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 2.865881e-10, 1.0, 0.7888553, 0.0, -0.0936276, -2.8658798e-10, 0, 1000000000, 1, 0, 0, -2.9704572135358396e-10, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 7.793011e-11, 1.0, 0.77013016, 0.0, -0.09362398, -7.7929996e-11, 0, 1000000000, 1, 0, 0, -8.856730164078885e-11, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 1.9010349e-11, 1.0, 0.75140566, 0.0, -0.09362038, -1.9010349e-11, 0, 1000000000, 1, 0, 0, -2.2943869026903504e-11, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 4.2628123e-12, 1.0, 0.73268193, 0.0, -0.09361681, -4.2627013e-12, 0, 1000000000, 1, 0, 0, -5.401235014801391e-12, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 8.841816e-13, 1.0, 0.71395886, 0.0, -0.09361326, -8.840706e-13, 0, 1000000000, 1, 0, 0, -1.173875811370333e-12, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 1.6830981e-13, 1.0, 0.6952365, 0.0, -0.09360973, -1.6842083e-13, 0, 1000000000, 1, 0, 0, -2.3573735556207507e-13, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 2.8643754e-14, 1.0, 0.6765149, 0.0, -0.09360622, -2.8643754e-14, 0, 1000000000, 1, 0, 0, -4.292862361883942e-14, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 3.996803e-15, 1.0, 0.65779394, 0.0, -0.09360273, -4.107825e-15, 0, 1000000000, 1, 0, 0, -7.031412489292664e-15, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 4.440892e-16, 1.0, 0.6390737, 0.0, -0.093599275, -3.330669e-16, 0, 1000000000, 1, 0, 0, -7.401486830834382e-16, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.6203542, 0.0, -0.09359583, 0.0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.60163534, 0.0, -0.09359241, 0.0, 1.0, 0.99330944, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.58291715, 0.0, -0.093589015, 0.0, 1.0, 0.9745431, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.5641996, 0.0, -0.09358563, 0.0, 1.0, 0.95577675, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.5454828, 0.0, -0.09358228, 0.0, 1.0, 0.9370104, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.52676666, 0.0, -0.09357895, 0.0, 1.0, 0.91824406, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.50805116, 0.0, -0.093575634, 0.0, 1.0, 0.8994777, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.48933634, 0.0, -0.09357234, 0.0, 1.0, 0.8807113, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.47062218, 0.0, -0.09356907, 0.0, 1.0, 0.861945, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.45190865, 0.0, -0.093565814, 0.0, 1.0, 0.84317863, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.4331958, 0.0, -0.09356259, 0.0, 1.0, 0.8244123, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.41448355, 0.0, -0.09355938, 0.0, 1.0, 0.80564594, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.39577198, 0.0, -0.09355619, 0.0, 1.0, 0.7868796, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.377061, 0.0, -0.093553014, 0.0, 1.0, 0.76811326, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.3583507, 0.0, -0.09354986, 0.0, 1.0, 0.7493469, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.339641, 0.0, -0.09354673, 0.0, 1.0, 0.73058057, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.32093194, 0.0, -0.09354362, 0.0, 1.0, 0.7118142, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.3022235, 0.0, -0.09354053, 0.0, 1.0, 0.6930479, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.28351566, 0.0, -0.09353746, 0.0, 1.0, 0.67428154, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.26480845, 0.0, -0.0935344, 0.0, 1.0, 0.6555152, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.24610184, 0.0, -0.09353136, 0.0, 1.0, 0.6367488, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.22739585, 0.0, -0.093528345, 0.0, 1.0, 0.61798245, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.20869045, 0.0, -0.09352535, 0.0, 1.0, 0.5992161, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.18998565, 0.0, -0.09352237, 0.0, 1.0, 0.58044976, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.17128144, 0.0, -0.09351941, 0.0, 1.0, 0.5616834, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.15257782, 0.0, -0.09351647, 0.0, 1.0, 0.5429171, 1.0, -0.09383174, 0.0, 0.0, 3.552713678800501e-14, 0, 0
1.0, 0.13462803, -1.0, -0.089920126, -0.051789496, 1.0, 0.52490395, 0.0, -0.090238325, -0.051789496, 1.0, 0.36677596, 1.0, -0.07893587, -0.051789496, -0.027390884997676074, 3.552713678800501e-14, 3, 1
1.0, 0.11622644, -1.0, -0.09289383, -0.021499332, 1.0, 0.5064385, 0.0, -0.09321494, -0.021499332, 1.0, 0.35057098, 1.0, -0.08191249, -0.021499332, -0.01992186761812724, 3.552713678800501e-14, 0, 1
1.0, 0.097560756, -1.0, -0.093451194, -0.0065126233, 1.0, 0.4877083, 0.0, -0.09377518, -0.0065126233, 1.0, 0.3341013, 1.0, -0.082472734, -0.0065126233, -0.006994601167731032, 3.552713678800501e-14, 0, 1
1.0, 0.07886233, -1.0, -0.09350101, -0.0017027279, 1.0, 0.46894482, 0.0, -0.09382787, -0.0017027279, 1.0, 0.3175983, 1.0, -0.082525425, -0.0017027279, -0.0019770758787870484, 3.552713678800501e-14, 0, 1
1.0, 0.06016179, -1.0, -0.093501806, -0.00040363494, 1.0, 0.45017865, 0.0, -0.093831524, -0.00040363494, 1.0, 0.30109262, 1.0, -0.082529075, -0.00040363494, -0.000495184164455168, 3.552713678800501e-14, 0, 1
1.0, 0.04146165, -1.0, -0.093499176, -8.826276e-05, 1.0, 0.4314123, 0.0, -0.09383173, -8.826276e-05, 1.0, 0.2845868, 1.0, -0.08252928, -8.826276e-05, -0.00011350689209497269, 3.552713678800501e-14, 0, 1
1.0, 0.022762066, -1.0, -0.093496375, -1.783835e-05, 1.0, 0.41264597, 0.0, -0.09383174, -1.783835e-05, 1.0, 0.26808092, 1.0, -0.08252929, -1.783835e-05, -2.4056510972578304e-05, 3.552713678800501e-14, 0, 1
1.0, 0.004063044, -1.0, -0.09349357, -3.2928967e-06, 1.0, 0.39387962, 0.0, -0.09383174, -3.2928967e-06, 1.0, 0.25157505, 1.0, -0.08252929, -3.2928967e-06, -4.698733377177378e-06, 3.552713678800501e-14, 0, 1
1.0, -0.0146354195, -1.0, -0.09349079, -5.3566964e-07, 1.0, 0.37511328, 0.0, -0.09383174, -5.3566964e-07, 1.0, 0.2350692, 1.0, -0.08252929, -5.3566964e-07, -8.29647104720029e-07, 3.552713678800501e-14, 0, 1
1.0, -0.033333328, -1.0, -0.09348802, -6.887247e-08, 1.0, 0.35634694, 0.0, -0.09383174, -6.887247e-08, 1.0, 0.21856335, 1.0, -0.08252929, -6.887247e-08, -1.2541647831376647e-07, 3.552713678800501e-14, 0, 1
1.0, 0.5739505, -1.0, -0.093005784, -3.6096122e-09, 1.0, 0.33758056, 0.0, -0.09383174, -3.6096122e-09, 1.0, 0.2020575, 1.0, -0.08252929, -3.6096122e-09, -1.338402129865321e-08, 3.552713678800501e-14, 0, 1
1.0, 0.55534935, -1.0, -0.093005784, 1.7165978e-09, 1.0, 0.31881422, 0.0, -0.09383174, 1.716598e-09, 1.0, 0.18555163, 1.0, -0.08252929, 1.716598e-09, 2.9443188627927484e-10, 3.552713678800501e-14, 0, 1
1.0, 0.5367482, -1.0, -0.093005784, 8.822496e-10, 1.0, 0.30004787, 0.0, -0.09383174, 8.822496e-10, 1.0, 0.16904578, 1.0, -0.08252929, 8.822496e-10, 7.476049409168208e-10, 3.552713678800501e-14, 0, 1
1.0, 0.51814705, -1.0, -0.093005784, 2.865881e-10, 1.0, 0.28128153, 0.0, -0.09383174, 2.865881e-10, 1.0, 0.15253992, 1.0, -0.08252929, 2.865881e-10, 2.9704572135358396e-10, 3.552713678800501e-14, 0, 1
1.0, 0.49954587, -1.0, -0.093005784, 7.793011e-11, 1.0, 0.2625152, 0.0, -0.09383174, 7.793011e-11, 1.0, 0.13603406, 1.0, -0.08252929, 7.793011e-11, 8.856730164078885e-11, 3.552713678800501e-14, 0, 1
1.0, 0.48094472, -1.0, -0.093005784, 1.9010349e-11, 1.0, 0.24374883, 0.0, -0.09383174, 1.9010349e-11, 1.0, 0.119528204, 1.0, -0.08252929, 1.9010349e-11, 2.2944239101245044e-11, 3.552713678800501e-14, 0, 1
1.0, 0.46234357, -1.0, -0.093005784, 4.2628123e-12, 1.0, 0.22498249, 0.0, -0.09383174, 4.2628123e-12, 1.0, 0.103022344, 1.0, -0.08252929, 4.2628123e-12, 5.401235014801391e-12, 3.552713678800501e-14, 0, 1
1.0, 0.44374242, -1.0, -0.093005784, 8.841816e-13, 1.0, 0.20621614, 0.0, -0.09383174, 8.841816e-13, 1.0, 0.086516485, 1.0, -0.08252929, 8.841816e-13, 1.173875811370333e-12, 3.552713678800501e-14, 0, 1
1.0, 0.42514125, -1.0, -0.093005784, 1.6830981e-13, 1.0, 0.18744978, 0.0, -0.09383174, 1.6830981e-13, 1.0, 0.070010625, 1.0, -0.08252929, 1.6853186e-13, 2.3573735556207507e-13, 3.552713678800501e-14, 0, 1
1.0, 0.4065401, -1.0, -0.093005784, 2.8643754e-14, 1.0, 0.16868344, 0.0, -0.09383174, 2.88658e-14, 1.0, 0.05350477, 1.0, -0.08252929, 2.88658e-14, 4.292862361883942e-14, 3.552713678800501e-14, 0, 1
1.0, 0.38793895, -1.0, -0.093005784, 3.996803e-15, 1.0, 0.1499171, 0.0, -0.09383174, 3.996803e-15, 1.0, 0.036998913, 1.0, -0.08252929, 4.2188475e-15, 7.031412489292664e-15, 3.552713678800501e-14, 0, 1
1.0, 0.36933777, -1.0, -0.093005784, 4.440892e-16, 1.0, 0.13115074, 0.0, -0.09383174, 4.440892e-16, 1.0, 0.020493055, 1.0, -0.08252929, 4.440892e-16, 7.401486830834382e-16, 3.552713678800501e-14, 0, 1
1.0, 0.0, -1.0, 0.37140658, -0.051789496, 1.0, 0.35148984, 0.0, -0.08941237, 0.051789496, 1.0, 0.113137625, 1.0, -0.090238325, 0.051789496, 0.027390884997676074, 3.552713678800501e-14, 2, 0
1.0, 0.0, -1.0, 0.3743832, -0.021499332, 1.0, 0.33318958, 0.0, -0.09238899, 0.021499332, 1.0, 0.09467214, 1.0, -0.09321494, 0.021499332, 0.01992186761812724, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.37494344, -0.0065126233, 1.0, 0.31462458, 0.0, -0.09294923, 0.0065126233, 1.0, 0.07594197, 1.0, -0.09377518, 0.0065126233, 0.006994601167731032, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.37499613, -0.0017027279, 1.0, 0.2960263, 0.0, -0.09300192, 0.0017027279, 1.0, 0.05717849, 1.0, -0.09382787, 0.0017027279, 0.0019770758787870484, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.3749998, -0.00040363494, 1.0, 0.27742532, 0.0, -0.09300557, 0.00040363494, 1.0, 0.03841232, 1.0, -0.093831524, 0.00040363494, 0.000495184164455168, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -8.826276e-05, 1.0, 0.25882417, 0.0, -0.09300578, 8.826276e-05, 1.0, 0.019645983, 1.0, -0.09383173, 8.826276e-05, 0.00011350689209497269, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -1.783835e-05, 1.0, 0.240223, 0.0, -0.093005784, 1.783835e-05, 1.0, 0.00087963504, 1.0, -0.09383174, 1.783835e-05, 2.4056510972578304e-05, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.2928967e-06, 1.0, 0.22162186, 0.0, -0.093005784, 3.2928967e-06, 1.0, -0.017886713, 1.0, -0.09383174, 3.2928967e-06, 4.698733377177378e-06, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -5.3566964e-07, 1.0, 0.20302069, 0.0, -0.093005784, 5.3566964e-07, 1.0, -0.03665306, 1.0, -0.09383174, 5.3566964e-07, 8.29647104720029e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -6.887247e-08, 1.0, 0.18441954, 0.0, -0.093005784, 6.887247e-08, 0, 1000000000, 1, 0, 0, 1.2541647831376647e-07, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, -3.6096122e-09, 1.0, 0.16581838, 0.0, -0.093005784, 3.6096122e-09, 0, 1000000000, 1, 0, 0, 1.338402129865321e-08, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 1.716598e-09, 1.0, 0.14721723, 0.0, -0.093005784, -1.7165979e-09, 0, 1000000000, 1, 0, 0, -2.9443188627927484e-10, 3.552713678800501e-14, 0, 0
1.0, 0.0, -1.0, 0.375, 8.822496e-10, 1.0, 0.12861606, 0.0, -0.093005784, -8.822496e-10, 0, 1000000000, 1, 0, 0, -7.476049409168208e-10, 3.552713678800501e-14, 0, 0
1.0, 0.11076815, -1.0, -0.08941237, -0.051789496, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.027390885299595075, 3.552713678800501e-14, 3, 1
1.0, 0.09246785, -1.0, -0.09238899, -0.021499332, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.01992186770720757, 3.552713678800501e-14, 0, 1
1.0, 0.073902875, -1.0, -0.09294923, -0.0065126233, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.006994601190589454, 3.552713678800501e-14, 0, 1
1.0, 0.055304583, -1.0, -0.09300192, -0.0017027279, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.001977075884127208, 3.552713678800501e-14, 0, 1
1.0, 0.036703605, -1.0, -0.09300557, -0.00040363494, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.0004951841656075793, 3.552713678800501e-14, 0, 1
1.0, 0.018102458, -1.0, -0.09300578, -8.8262765e-05, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -0.00011350689232441878, 3.552713678800501e-14, 0, 1
1.0, -0.00049869996, -1.0, -0.093005784, -1.783835e-05, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -2.4056511014396703e-05, 3.552713678800501e-14, 0, 1
1.0, -0.019099858, -1.0, -0.093005784, -3.2928967e-06, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -4.698733383838716e-06, 3.552713678800501e-14, 0, 1
1.0, -0.037701014, -1.0, -0.093005784, -5.3566964e-07, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -8.296471054601777e-07, 3.552713678800501e-14, 0, 1
